method,NMAE ,Percent Diff
knn-10,0.5761686,0.108677907
knn-5,0.6005476,0.155588584
linear,0.6729312,0.294870902
mean,0.7143958,0.374658113
median,0.6951008,0.337530196
siren,0.5196898,0
